Gen    1 | Best: ,rvJIXbnYcTuoW!bmvE.xzuTaIT. | Fitness: 3
Gen    2 | Best: rDXeWOQS SBeTfVnzGF fbaYMIEE | Fitness: 4
Gen    3 | Best: P fjudbnYcTuoW!bItKjHO!YMIEE | Fitness: 3
Gen    4 | Best: ,rvJIOQS .BauHkhILWSx ZafVSR | Fitness: 5
Gen    5 | Best: ,rvJIXbnYcTuoW!bmvEjAPW.ZcpE | Fitness: 5
Gen    6 | Best: oSJJIOQS .BauHkhILWSx FvEjZH | Fitness: 5
Gen    7 | Best: tYUHdlQS .BauHkfItKjARWf!L,B | Fitness: 6
Gen    8 | Best: tYUHdOQS QwEkSjWItKjARWvEPMQ | Fitness: 7
Gen    9 | Best: tEnJIOQS S.ttMCfItKjARWvEPMQ | Fitness: 7
Gen   10 | Best: tYUHdOQS QwEkSjfItF ARWafVyM | Fitness: 8
Gen   11 | Best: tYUHdOQS QwEkSjfItF ARWf!PMK | Fitness: 8
Gen   12 | Best: ,rXHIrbS QwEuMCfILm ARWafVMQ | Fitness: 8
Gen   13 | Best: ,BvJIrbS S.tkSjWIvF ARWafVMQ | Fitness: 8
Gen   14 | Best: tEnJIrbS S.tkSjWIvF ARWafVMQ | Fitness: 9
Gen   15 | Best: HEnJIObS S.tkSkfIXm A DvJjHB | Fitness: 9
Gen   16 | Best: HEnJIObS S.tkSkfIXm A WvHPMQ | Fitness: 10
Gen   17 | Best: TEUHuObS RTEkSjWIvF ARWf!Lha | Fitness: 10
Gen   18 | Best: zEUHIObS S.tkSkhILF ARWafVyM | Fitness: 10
Gen   19 | Best: tEvHIObS S.tkSjWIXm A WvHPMQ | Fitness: 11
Gen   20 | Best: nEnFIOQS RTEkSjWIXm A WvHPMQ | Fitness: 11
Gen   21 | Best: tEvHIOYS S.tkSjWIXm A WvHjpo | Fitness: 11
Gen   22 | Best: tEnHIObS S.tkSkWIvm A WvHPMQ | Fitness: 11
Gen   23 | Best: HEpHIObS RTEkSjWIXm A WvHPMQ | Fitness: 12
Gen   24 | Best: HEpHIObS RTZkSjWIvF A Wf!Lha | Fitness: 12
Gen   25 | Best: HEUHIObS RTEkSjWIXm A WvHPha | Fitness: 12
Gen   26 | Best: tEvHIOYS RTEkSjWIvF A WvHkMQ | Fitness: 12
Gen   27 | Best: HEUHIObS RTZkSjWIvF A Wf!LMQ | Fitness: 12
Gen   28 | Best: HEUHIlbS RTEkSjWIKF A WvJVMQ | Fitness: 13
Gen   29 | Best: HEUHIObS STEkSjWIKF A WvJVMQ | Fitness: 13
Gen   30 | Best: tEvHIObS STEkSjWIKF A WvJVMQ | Fitness: 13
Gen   31 | Best: HEUHIzbS RTZkSjWIKm A WE!thc | Fitness: 14
Gen   32 | Best: tEvHIlbS RTEkSjWIKF A WE!thc | Fitness: 14
Gen   33 | Best: tEvHIlbS RTEkSjWIKF A WE!thc | Fitness: 14
Gen   34 | Best: tEvHIObS iT kSPWIKC A WvHPha | Fitness: 14
Gen   35 | Best: tEvHIObS iT kSPWIKC A WvHPha | Fitness: 14
Gen   36 | Best: tEvHIObS iT kSPWIKC A WvHPha | Fitness: 14
Gen   37 | Best: tEvHIObS iT kSPWIKC A WvHPha | Fitness: 14
Gen   38 | Best: tEvHIObS iT kSPWIKC A WvHPMZ | Fitness: 14
Gen   39 | Best: tEWHIObS iT kSPWIKC A WvHPMZ | Fitness: 14
Gen   40 | Best: iEWHIObS iT kSPWIKC A WvHgMZ | Fitness: 14
Gen   41 | Best: tEvHIObS iT aSPWIKC A WaHPMA | Fitness: 14
Gen   42 | Best: HEUHIObS RT kSPWIKC A WvHPha | Fitness: 14
Gen   43 | Best: HETHIObS iT aSPWIKF A Wv!PMw | Fitness: 15
Gen   44 | Best: HETHIObS iT aSPWIKF A Wv!PMw | Fitness: 15
Gen   45 | Best: tETHIObS iT aSPWIKF A Wv!PMw | Fitness: 15
Gen   46 | Best: HETHIONS RT kSPWIKC A WvHPha | Fitness: 15
Gen   47 | Best: HETHIObS iT aSPWIKF A WvHLMQ | Fitness: 15
Gen   48 | Best: HETHIObS iT kSPWIKC A WvHPMw | Fitness: 15
Gen   49 | Best: HETHIObS RT aSPWIKC A WvHkMZ | Fitness: 15
Gen   50 | Best: HETHIObS iT aSPWIKF A WvHkMX | Fitness: 15
Gen   51 | Best: tETHIObS iT DSPWIKz A WvHPMZ | Fitness: 15
Gen   52 | Best: HETHIObS iT kSPWIKz A WvHkMX | Fitness: 15
Gen   53 | Best: HETHIObS RT DSPWIKc A WmHPha | Fitness: 15
Gen   54 | Best: HETHIObS iT aSCGIKC A WviPMs | Fitness: 15
Gen   55 | Best: HETHIObS iT kSPWIKl A WjHPMf | Fitness: 15
Gen   56 | Best: HETHIONS iT aSPxIKC A WvpgMw | Fitness: 15
Gen   57 | Best: HETHIObS iT aSPWIKE A WJHHMQ | Fitness: 16
Gen   58 | Best: HETHIObS iT aSPWIKE A WJHHMQ | Fitness: 16
Gen   59 | Best: HETHIObS iT aSPWIKE A WJHHMQ | Fitness: 16
Gen   60 | Best: HETHIObS iT aSPWIKE A WJHHha | Fitness: 16
Gen   61 | Best: HETHIObS iT aSPWIKE A WJHHMQ | Fitness: 16
Gen   62 | Best: HETHIObS iT aSPWIKE A WJHHMZ | Fitness: 16
Gen   63 | Best: HETHIJbS iT DSPLIKE A WJHHMQ | Fitness: 17
Gen   64 | Best: HETHIJbS iT DSPLIKE A WJHHMQ | Fitness: 17
Gen   65 | Best: HETHIObS iT aSPLIKE A WJHHMQ | Fitness: 17
Gen   66 | Best: HETHIOnS iT aSPLIKE A WJHHMZ | Fitness: 17
Gen   67 | Best: HETHIObS iT DSPLIKE A WJHPMZ | Fitness: 17
Gen   68 | Best: METHIObS iT DSPLIKE A WJHHMZ | Fitness: 18
Gen   69 | Best: METHIObS iT aSPLIKE A WvHEMX | Fitness: 18
Gen   70 | Best: MEFHIQbS iT aSPLIKE A WJHPEZ | Fitness: 18
Gen   71 | Best: METHIOsS iT aSPLIKE A WJHHMQ | Fitness: 18
Gen   72 | Best: MEFHIQbS iT aSPLIKE A WJHPEM | Fitness: 18
Gen   73 | Best: METHIQbS iT aSPLIKE A WJHPEM | Fitness: 19
Gen   74 | Best: METHIObS iT aSPLIKE A WJHPEZ | Fitness: 19
Gen   75 | Best: METHIOnS iT aSPLIKE A WJHPEX | Fitness: 19
Gen   76 | Best: METHIOnS iT aSPLIKE A WJHPE! | Fitness: 19
Gen   77 | Best: METHIOaS IT DSPLIKE A WTHPEM | Fitness: 20
Gen   78 | Best: METHIOnS IT DSPLIKE A WTHPEM | Fitness: 20
Gen   79 | Best: METHIObS IT DSPLIKE A WTHPEM | Fitness: 20
